"Date_Time": Mon, 09 Sep 2024 07:49:43 GMT 
"IP": ::1 
"Method_and_Route": "POST > /users" 
"StatusCode": 400 
"HTTPversion": 1.1 
"ResponseTime": 61.138 ms 
"User": "-"

"Date_Time": Mon, 09 Sep 2024 07:53:18 GMT | "IP": ::1 | "Method_and_Route": "POST > /users" | "StatusCode": 400 | "HTTPversion": 1.1 | "ResponseTime": 61.883 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 07:53:50 GMT | "IP": ::1 | "Method_and_Route": "POST > /users" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 59.120 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 07:53:58 GMT | "IP": ::1 | "Method_and_Route": "POST > /users" | "StatusCode": 400 | "HTTPversion": 1.1 | "ResponseTime": 59.710 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 07:56:18 GMT | "IP": ::1 | "Method_and_Route": "POST > /users" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 79.721 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 07:58:48 GMT | "IP": ::1 | "Method_and_Route": "POST > /editContent/editCourses" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 3.949 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 07:59:12 GMT | "IP": ::1 | "Method_and_Route": "POST > /editContent/editCourses" | "StatusCode": 400 | "HTTPversion": 1.1 | "ResponseTime": 2.926 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 08:00:36 GMT | "IP": ::1 | "Method_and_Route": "POST > /editContent/editCourses" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 2.165 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 08:01:19 GMT | "IP": ::1 | "Method_and_Route": "POST > /editContent/editAssignment" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 2.113 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 08:01:46 GMT | "IP": ::1 | "Method_and_Route": "POST > /editContent/editAssignment" | "StatusCode": 400 | "HTTPversion": 1.1 | "ResponseTime": 2.329 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 08:02:07 GMT | "IP": ::1 | "Method_and_Route": "POST > /editContent/editAssignment" | "StatusCode": 400 | "HTTPversion": 1.1 | "ResponseTime": 2.095 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 08:02:17 GMT | "IP": ::1 | "Method_and_Route": "POST > /editContent/editAssignment" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 1.656 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 08:05:09 GMT | "IP": ::1 | "Method_and_Route": "POST > /auth/authenticate" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 61.802 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 08:05:13 GMT | "IP": ::1 | "Method_and_Route": "POST > /auth/authenticate" | "StatusCode": 401 | "HTTPversion": 1.1 | "ResponseTime": 48.154 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 08:05:20 GMT | "IP": ::1 | "Method_and_Route": "POST > /auth/authenticate" | "StatusCode": 401 | "HTTPversion": 1.1 | "ResponseTime": 1.529 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 08:05:25 GMT | "IP": ::1 | "Method_and_Route": "POST > /auth/authenticate" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 49.166 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 08:06:37 GMT | "IP": ::1 | "Method_and_Route": "POST > /auth/authenticate" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 57.899 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 08:08:25 GMT | "IP": ::1 | "Method_and_Route": "POST > /auth/authenticate" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 58.755 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 11:11:47 GMT | "IP": ::1 | "Method_and_Route": "POST > /users" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 65.522 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 11:11:53 GMT | "IP": ::1 | "Method_and_Route": "POST > /users" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 59.833 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 11:13:07 GMT | "IP": ::1 | "Method_and_Route": "POST > /auth/authenticate" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 65.613 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 11:13:44 GMT | "IP": ::1 | "Method_and_Route": "POST > /auth/authenticate" | "StatusCode": 401 | "HTTPversion": 1.1 | "ResponseTime": 2.263 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 11:13:56 GMT | "IP": ::1 | "Method_and_Route": "POST > /auth/authenticate" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 57.974 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 11:16:04 GMT | "IP": ::1 | "Method_and_Route": "GET > /users" | "StatusCode": 403 | "HTTPversion": 1.1 | "ResponseTime": 4.287 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 11:16:44 GMT | "IP": ::1 | "Method_and_Route": "GET > /users" | "StatusCode": 403 | "HTTPversion": 1.1 | "ResponseTime": 2.408 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 11:17:09 GMT | "IP": ::1 | "Method_and_Route": "GET > /users" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 11.431 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 11:18:47 GMT | "IP": ::1 | "Method_and_Route": "GET > /users" | "StatusCode": 403 | "HTTPversion": 1.1 | "ResponseTime": 39033.046 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 11:20:25 GMT | "IP": ::1 | "Method_and_Route": "GET > /users" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 92527.927 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 11:41:59 GMT | "IP": ::1 | "Method_and_Route": "GET > /users" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 9.834 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 11:42:22 GMT | "IP": ::1 | "Method_and_Route": "GET > /users" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 10448.691 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 12:06:55 GMT | "IP": ::1 | "Method_and_Route": "GET > /users" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 16.973 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 12:12:38 GMT | "IP": ::1 | "Method_and_Route": "POST > /auth/authenticate" | "StatusCode": 401 | "HTTPversion": 1.1 | "ResponseTime": 12.622 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 12:12:50 GMT | "IP": ::1 | "Method_and_Route": "GET > /courseDetails" | "StatusCode": 403 | "HTTPversion": 1.1 | "ResponseTime": 2.400 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 12:13:24 GMT | "IP": ::1 | "Method_and_Route": "POST > /auth/authenticate" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 59.795 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 12:13:46 GMT | "IP": ::1 | "Method_and_Route": "GET > /courseDetails" | "StatusCode": 403 | "HTTPversion": 1.1 | "ResponseTime": 1.355 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 12:13:54 GMT | "IP": ::1 | "Method_and_Route": "POST > /editContent/editAssignment" | "StatusCode": 403 | "HTTPversion": 1.1 | "ResponseTime": 1.943 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 12:14:23 GMT | "IP": ::1 | "Method_and_Route": "GET > /editContent" | "StatusCode": 403 | "HTTPversion": 1.1 | "ResponseTime": 1.390 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 12:15:04 GMT | "IP": ::1 | "Method_and_Route": "POST > /users" | "StatusCode": 401 | "HTTPversion": 1.1 | "ResponseTime": 1.773 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 12:15:14 GMT | "IP": ::1 | "Method_and_Route": "POST > /users" | "StatusCode": 403 | "HTTPversion": 1.1 | "ResponseTime": 1.725 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 12:15:52 GMT | "IP": ::1 | "Method_and_Route": "POST > /auth/authenticate" | "StatusCode": 401 | "HTTPversion": 1.1 | "ResponseTime": 2.378 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 12:16:00 GMT | "IP": ::1 | "Method_and_Route": "POST > /auth/authenticate" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 57.935 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 12:16:30 GMT | "IP": ::1 | "Method_and_Route": "POST > /auth/authenticate" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 57.898 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 12:17:52 GMT | "IP": ::1 | "Method_and_Route": "POST > /users" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 68.712 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 12:17:59 GMT | "IP": ::1 | "Method_and_Route": "POST > /users" | "StatusCode": 403 | "HTTPversion": 1.1 | "ResponseTime": 1.978 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 12:23:52 GMT | "IP": ::1 | "Method_and_Route": "POST > /users" | "StatusCode": 400 | "HTTPversion": 1.1 | "ResponseTime": 62.602 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 12:24:18 GMT | "IP": ::1 | "Method_and_Route": "GET > /users" | "StatusCode": 403 | "HTTPversion": 1.1 | "ResponseTime": 1.690 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 12:24:53 GMT | "IP": ::1 | "Method_and_Route": "GET > /users" | "StatusCode": 403 | "HTTPversion": 1.1 | "ResponseTime": 4.078 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 12:25:13 GMT | "IP": ::1 | "Method_and_Route": "GET > /users" | "StatusCode": 403 | "HTTPversion": 1.1 | "ResponseTime": 4.069 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 12:26:32 GMT | "IP": ::1 | "Method_and_Route": "GET > /users" | "StatusCode": 403 | "HTTPversion": 1.1 | "ResponseTime": 3.970 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 12:26:43 GMT | "IP": ::1 | "Method_and_Route": "GET > /users" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 7.788 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 12:26:48 GMT | "IP": ::1 | "Method_and_Route": "GET > /users" | "StatusCode": 403 | "HTTPversion": 1.1 | "ResponseTime": 2.317 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 12:28:45 GMT | "IP": ::1 | "Method_and_Route": "GET > /users" | "StatusCode": 403 | "HTTPversion": 1.1 | "ResponseTime": 54198.453 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 12:29:08 GMT | "IP": ::1 | "Method_and_Route": "GET > /users" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 16045.144 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 12:29:39 GMT | "IP": ::1 | "Method_and_Route": "POST > /auth/authenticate" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 74.855 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 12:30:31 GMT | "IP": ::1 | "Method_and_Route": "GET > /users" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 33024.348 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 12:33:00 GMT | "IP": ::1 | "Method_and_Route": "POST > /auth/authenticate" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 22747.334 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 12:33:29 GMT | "IP": ::1 | "Method_and_Route": "GET > /users" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 11.641 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 12:33:46 GMT | "IP": ::1 | "Method_and_Route": "GET > /users" | "StatusCode": 403 | "HTTPversion": 1.1 | "ResponseTime": 1.959 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 12:34:13 GMT | "IP": ::1 | "Method_and_Route": "POST > /users" | "StatusCode": 403 | "HTTPversion": 1.1 | "ResponseTime": 4.228 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 12:34:19 GMT | "IP": ::1 | "Method_and_Route": "POST > /users" | "StatusCode": 200 | "HTTPversion": 1.1 | "ResponseTime": 71.872 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 12:35:10 GMT | "IP": ::1 | "Method_and_Route": "POST > /users" | "StatusCode": 400 | "HTTPversion": 1.1 | "ResponseTime": 66.895 ms | "User": "-"
"Date_Time": Mon, 09 Sep 2024 12:35:15 GMT | "IP": ::1 | "Method_and_Route": "POST > /users" | "StatusCode": 403 | "HTTPversion": 1.1 | "ResponseTime": 2.357 ms | "User": "-"
